train_number,coach_number,class,num_seats
08796,A3,1A,48
08796,A4,1A,48
08796,B1,2A,56
08796,B2,2A,56
08796,B3,2A,56
08796,C1,3A,56
08796,C2,3A,56
08796,C3,3A,56
08796,C4,3A,56
08796,C5,3A,56
08796,D1,3E,72
08796,D2,3E,72
08796,E1,EC,72
08796,E2,EC,72
08796,F1,CC,72
08796,F2,CC,72
08796,F3,CC,72
08796,S1,SL,84
08796,S2,SL,84
08796,S3,SL,84
08796,S4,SL,84
08796,S5,SL,84
08796,S1,2S,84
08796,S2,2S,84
08796,S3,2S,84
08797,A1,1A,48
08797,B1,2A,56
08797,B2,2A,56
08797,B3,2A,56
08797,C1,3A,56
08797,C2,3A,56
08797,D1,3E,72
08797,D2,3E,72
08797,E1,EC,72
08797,E2,EC,72
08797,E3,EC,72
08797,F1,CC,72
08797,S1,SL,84
08797,S2,SL,84
08797,S3,SL,84
08797,S4,SL,84
08797,S1,2S,84
08797,S2,2S,84
08797,S3,2S,84
08798,A1,1A,48
08798,B1,2A,56
08798,B2,2A,56
08798,B3,2A,56
08798,C1,3A,56
08798,C2,3A,56
08798,C3,3A,56
08798,C4,3A,56
08798,D1,3E,72
08798,D2,3E,72
08798,D3,3E,72
08798,E1,EC,72
08798,E2,EC,72
08798,F1,CC,72
08798,F2,CC,72
08798,F3,CC,72
08798,F4,CC,72
08798,F5,CC,72
08798,S1,SL,84
08798,S2,SL,84
08798,S3,SL,84
08798,S1,2S,84
08798,S2,2S,84
08798,S3,2S,84
08798,S4,2S,84
08891,A1,1A,48
08891,A2,1A,48
08891,A3,1A,48
08891,B1,2A,56
08891,C1,3A,56
08891,D1,3E,72
08891,D2,3E,72
08891,D3,3E,72
08891,D4,3E,72
08891,E1,EC,72
08891,E2,EC,72
08891,E3,EC,72
08891,E4,EC,72
08891,F1,CC,72
08891,F2,CC,72
08891,F3,CC,72
08891,S1,SL,84
08891,S2,SL,84
08891,S3,SL,84
08891,S4,SL,84
08891,S1,2S,84
08891,S2,2S,84
08891,S3,2S,84
08891,S4,2S,84
08892,A1,1A,48
08892,A2,1A,48
08892,B1,2A,56
08892,B2,2A,56
08892,B3,2A,56
08892,B4,2A,56
08892,B5,2A,56
08892,C1,3A,56
08892,D1,3E,72
08892,D2,3E,72
08892,D3,3E,72
08892,D4,3E,72
08892,D5,3E,72
08892,E1,EC,72
08892,E2,EC,72
08892,F1,CC,72
08892,S1,SL,84
08892,S2,SL,84
08892,S1,2S,84
08897,A1,1A,48
08897,A2,1A,48
08897,B1,2A,56
08897,B2,2A,56
08897,C1,3A,56
08897,C2,3A,56
08897,C3,3A,56
08897,D1,3E,72
08897,D2,3E,72
08897,D3,3E,72
08897,D4,3E,72
08897,D5,3E,72
08897,E1,EC,72
08897,F1,CC,72
08897,F2,CC,72
08897,F3,CC,72
08897,S1,SL,84
08897,S1,2S,84
08897,S2,2S,84
08897,S3,2S,84
08897,S4,2S,84
08937,A1,1A,48
08937,A2,1A,48
08937,A3,1A,48
08937,A4,1A,48
08937,B1,2A,56
08937,B2,2A,56
08937,B3,2A,56
08937,C1,3A,56
08937,C2,3A,56
08937,C3,3A,56
08937,C4,3A,56
08937,C5,3A,56
08937,D1,3E,72
08937,D2,3E,72
08937,E1,EC,72
08937,E2,EC,72
08937,E3,EC,72
08937,F1,CC,72
08937,F2,CC,72
08937,F3,CC,72
08937,F4,CC,72
08937,F5,CC,72
08937,S1,SL,84
08937,S2,SL,84
08937,S3,SL,84
08937,S4,SL,84
08937,S1,2S,84
08937,S2,2S,84
08937,S3,2S,84
08937,S4,2S,84
09001,A1,1A,48
09001,B1,2A,56
09001,B2,2A,56
09001,C1,3A,56
09001,C2,3A,56
09001,D1,3E,72
09001,E1,EC,72
09001,E2,EC,72
09001,E3,EC,72
09001,E4,EC,72
09001,F1,CC,72
09001,F2,CC,72
09001,S1,SL,84
09001,S1,2S,84
09001,S2,2S,84
09001,S3,2S,84
09002,A1,1A,48
09002,A2,1A,48
09002,B1,2A,56
09002,B2,2A,56
09002,B3,2A,56
09002,B4,2A,56
09002,C1,3A,56
09002,C2,3A,56
09002,C3,3A,56
09002,C4,3A,56
09002,C5,3A,56
09002,D1,3E,72
09002,D2,3E,72
09002,D3,3E,72
09002,E1,EC,72
09002,E2,EC,72
09002,E3,EC,72
09002,E4,EC,72
09002,E5,EC,72
09002,F1,CC,72
09002,F2,CC,72
09002,S1,SL,84
09002,S1,2S,84
09003,A1,1A,48
09003,A2,1A,48
09003,B1,2A,56
09003,B2,2A,56
09003,B3,2A,56
09003,C1,3A,56
09003,C2,3A,56
09003,D1,3E,72
09003,D2,3E,72
09003,E1,EC,72
09003,E2,EC,72
09003,E3,EC,72
09003,E4,EC,72
09003,F1,CC,72
09003,F2,CC,72
09003,F3,CC,72
09003,F4,CC,72
09003,F5,CC,72
09003,S1,SL,84
09003,S2,SL,84
09003,S3,SL,84
09003,S4,SL,84
09003,S1,2S,84
09003,S2,2S,84
09003,S3,2S,84
09004,A1,1A,48
09004,A2,1A,48
09004,B1,2A,56
09004,B2,2A,56
09004,B3,2A,56
09004,C1,3A,56
09004,C2,3A,56
09004,C3,3A,56
09004,C4,3A,56
09004,D1,3E,72
09004,D2,3E,72
09004,D3,3E,72
09004,D4,3E,72
09004,D5,3E,72
09004,E1,EC,72
09004,F1,CC,72
09004,F2,CC,72
09004,F3,CC,72
09004,S1,SL,84
09004,S2,SL,84
09004,S1,2S,84
09004,S2,2S,84
09004,S3,2S,84
09005,A1,1A,48
09005,A2,1A,48
09005,A3,1A,48
09005,A4,1A,48
09005,A5,1A,48
09005,B1,2A,56
09005,B2,2A,56
09005,C1,3A,56
09005,D1,3E,72
09005,D2,3E,72
09005,D3,3E,72
09005,E1,EC,72
09005,F1,CC,72
09005,S1,SL,84
09005,S2,SL,84
09005,S3,SL,84
09005,S4,SL,84
09005,S1,2S,84
09005,S2,2S,84
09005,S3,2S,84
09005,S4,2S,84
09006,A1,1A,48
09006,A2,1A,48
09006,A3,1A,48
09006,B1,2A,56
09006,C1,3A,56
09006,C2,3A,56
09006,C3,3A,56
09006,C4,3A,56
09006,D1,3E,72
09006,D2,3E,72
09006,E1,EC,72
09006,E2,EC,72
09006,E3,EC,72
09006,E4,EC,72
09006,E5,EC,72
09006,F1,CC,72
09006,F2,CC,72
09006,F3,CC,72
09006,F4,CC,72
09006,F5,CC,72
09006,S1,SL,84
09006,S2,SL,84
09006,S3,SL,84
09006,S4,SL,84
09006,S5,SL,84
09006,S1,2S,84
09006,S2,2S,84
09006,S3,2S,84
09006,S4,2S,84
09006,S5,2S,84
09007,A1,1A,48
09007,B1,2A,56
09007,B2,2A,56
09007,C1,3A,56
09007,C2,3A,56
09007,C3,3A,56
09007,C4,3A,56
09007,C5,3A,56
09007,D1,3E,72
09007,D2,3E,72
09007,E1,EC,72
09007,E2,EC,72
09007,F1,CC,72
09007,F2,CC,72
09007,F3,CC,72
09007,F4,CC,72
09007,S1,SL,84
09007,S2,SL,84
09007,S3,SL,84
09007,S4,SL,84
09007,S5,SL,84
09007,S1,2S,84
09007,S2,2S,84
09007,S3,2S,84
09008,A1,1A,48
09008,B1,2A,56
09008,B2,2A,56
09008,B3,2A,56
09008,B4,2A,56
09008,C1,3A,56
09008,D1,3E,72
09008,D2,3E,72
09008,E1,EC,72
09008,E2,EC,72
09008,F1,CC,72
09008,F2,CC,72
09008,F3,CC,72
09008,F4,CC,72
09008,F5,CC,72
09008,S1,SL,84
09008,S2,SL,84
09008,S1,2S,84
09009,A1,1A,48
09009,A2,1A,48
09009,A3,1A,48
09009,A4,1A,48
09009,A5,1A,48
09009,B1,2A,56
09009,B2,2A,56
09009,B3,2A,56
09009,B4,2A,56
09009,C1,3A,56
09009,C2,3A,56
09009,C3,3A,56
09009,D1,3E,72
09009,D2,3E,72
09009,E1,EC,72
09009,E2,EC,72
09009,E3,EC,72
09009,F1,CC,72
09009,F2,CC,72
09009,F3,CC,72
09009,F4,CC,72
09009,S1,SL,84
09009,S2,SL,84
09009,S3,SL,84
09009,S4,SL,84
09009,S1,2S,84
09009,S2,2S,84
09010,A1,1A,48
09010,A2,1A,48
09010,A3,1A,48
09010,B1,2A,56
09010,B2,2A,56
09010,B3,2A,56
09010,C1,3A,56
09010,C2,3A,56
09010,C3,3A,56
09010,D1,3E,72
09010,E1,EC,72
09010,F1,CC,72
09010,S1,SL,84
09010,S1,2S,84
09010,S2,2S,84
09010,S3,2S,84
09012,A1,1A,48
09012,A2,1A,48
09012,A3,1A,48
09012,A4,1A,48
09012,B1,2A,56
09012,B2,2A,56
09012,B3,2A,56
09012,C1,3A,56
09012,D1,3E,72
09012,D2,3E,72
09012,D3,3E,72
09012,E1,EC,72
09012,E2,EC,72
09012,E3,EC,72
09012,E4,EC,72
09012,F1,CC,72
09012,F2,CC,72
09012,F3,CC,72
09012,S1,SL,84
09012,S2,SL,84
09012,S1,2S,84
09012,S2,2S,84
09012,S3,2S,84
09012,S4,2S,84
09012,S5,2S,84
09013,A1,1A,48
09013,B1,2A,56
09013,C1,3A,56
09013,C2,3A,56
09013,C3,3A,56
09013,D1,3E,72
09013,D2,3E,72
09013,D3,3E,72
09013,D4,3E,72
09013,D5,3E,72
09013,E1,EC,72
09013,E2,EC,72
09013,E3,EC,72
09013,E4,EC,72
09013,E5,EC,72
09013,F1,CC,72
09013,F2,CC,72
09013,F3,CC,72
09013,F4,CC,72
09013,F5,CC,72
09013,S1,SL,84
09013,S2,SL,84
09013,S3,SL,84
09013,S4,SL,84
09013,S5,SL,84
09013,S1,2S,84
09014,A1,1A,48
09014,A2,1A,48
09014,A3,1A,48
09014,A4,1A,48
09014,A5,1A,48
09014,B1,2A,56
09014,B2,2A,56
09014,C1,3A,56
09014,C2,3A,56
09014,D1,3E,72
09014,D2,3E,72
09014,E1,EC,72
09014,F1,CC,72
09014,F2,CC,72
09014,S1,SL,84
09014,S2,SL,84
09014,S3,SL,84
09014,S1,2S,84
09014,S2,2S,84
09014,S3,2S,84
09014,S4,2S,84
09014,S5,2S,84
09015,A1,1A,48
09015,B1,2A,56
09015,B2,2A,56
09015,C1,3A,56
09015,C2,3A,56
09015,C3,3A,56
09015,D1,3E,72
09015,D2,3E,72
09015,D3,3E,72
09015,D4,3E,72
09015,D5,3E,72
09015,E1,EC,72
09015,E2,EC,72
09015,E3,EC,72
09015,E4,EC,72
09015,E5,EC,72
09015,F1,CC,72
09015,F2,CC,72
09015,S1,SL,84
09015,S2,SL,84
09015,S3,SL,84
09015,S4,SL,84
09015,S5,SL,84
09015,S1,2S,84
09015,S2,2S,84
09016,A1,1A,48
09016,B1,2A,56
09016,B2,2A,56
09016,C1,3A,56
09016,D1,3E,72
09016,D2,3E,72
09016,E1,EC,72
09016,E2,EC,72
09016,E3,EC,72
09016,E4,EC,72
09016,F1,CC,72
09016,S1,SL,84
09016,S2,SL,84
09016,S3,SL,84
09016,S4,SL,84
09016,S1,2S,84
09016,S2,2S,84
09016,S3,2S,84
09017,A1,1A,48
09017,B1,2A,56
09017,B2,2A,56
09017,B3,2A,56
09017,C1,3A,56
09017,D1,3E,72
09017,D2,3E,72
09017,D3,3E,72
09017,D4,3E,72
09017,D5,3E,72
09017,E1,EC,72
09017,E2,EC,72
09017,E3,EC,72
09017,F1,CC,72
09017,F2,CC,72
09017,F3,CC,72
09017,F4,CC,72
09017,F5,CC,72
09017,S1,SL,84
09017,S2,SL,84
09017,S1,2S,84
09018,A1,1A,48
09018,A2,1A,48
09018,B1,2A,56
09018,B2,2A,56
09018,B3,2A,56
09018,B4,2A,56
09018,C1,3A,56
09018,D1,3E,72
09018,D2,3E,72
09018,D3,3E,72
09018,D4,3E,72
09018,E1,EC,72
09018,E2,EC,72
09018,E3,EC,72
09018,E4,EC,72
09018,E5,EC,72
09018,F1,CC,72
09018,F2,CC,72
09018,S1,SL,84
09018,S2,SL,84
09018,S3,SL,84
09018,S4,SL,84
09018,S1,2S,84
09018,S2,2S,84
09018,S3,2S,84
09018,S4,2S,84
09019,A1,1A,48
09019,A2,1A,48
09019,A3,1A,48
09019,B1,2A,56
09019,B2,2A,56
09019,C1,3A,56
09019,C2,3A,56
09019,D1,3E,72
09019,D2,3E,72
09019,D3,3E,72
09019,D4,3E,72
09019,D5,3E,72
09019,E1,EC,72
09019,E2,EC,72
09019,F1,CC,72
09019,F2,CC,72
09019,F3,CC,72
09019,F4,CC,72
09019,F5,CC,72
09019,S1,SL,84
09019,S2,SL,84
09019,S1,2S,84
09020,A1,1A,48
09020,A2,1A,48
09020,A3,1A,48
09020,B1,2A,56
09020,B2,2A,56
09020,B3,2A,56
09020,B4,2A,56
09020,C1,3A,56
09020,C2,3A,56
09020,D1,3E,72
09020,D2,3E,72
09020,D3,3E,72
09020,E1,EC,72
09020,E2,EC,72
09020,E3,EC,72
09020,E4,EC,72
09020,F1,CC,72
09020,S1,SL,84
09020,S2,SL,84
09020,S1,2S,84
09020,S2,2S,84
09020,S3,2S,84
09020,S4,2S,84
09020,S5,2S,84
09021,A1,1A,48
09021,A2,1A,48
09021,B1,2A,56
09021,C1,3A,56
09021,C2,3A,56
09021,C3,3A,56
09021,C4,3A,56
09021,C5,3A,56
09021,D1,3E,72
09021,D2,3E,72
09021,E1,EC,72
09021,E2,EC,72
09021,E3,EC,72
09021,F1,CC,72
09021,S1,SL,84
09021,S2,SL,84
09021,S3,SL,84
09021,S1,2S,84
09022,A1,1A,48
09022,A2,1A,48
09022,A3,1A,48
09022,A4,1A,48
09022,A5,1A,48
09022,B1,2A,56
09022,B2,2A,56
09022,C1,3A,56
09022,D1,3E,72
09022,D2,3E,72
09022,E1,EC,72
09022,E2,EC,72
09022,E3,EC,72
09022,E4,EC,72
09022,E5,EC,72
09022,F1,CC,72
09022,S1,SL,84
09022,S2,SL,84
09022,S3,SL,84
09022,S4,SL,84
09022,S1,2S,84
09022,S2,2S,84
09022,S3,2S,84
09022,S4,2S,84
09022,S5,2S,84
09023,A1,1A,48
09023,A2,1A,48
09023,B1,2A,56
09023,B2,2A,56
09023,C1,3A,56
09023,C2,3A,56
09023,C3,3A,56
09023,D1,3E,72
09023,D2,3E,72
09023,D3,3E,72
09023,D4,3E,72
09023,D5,3E,72
09023,E1,EC,72
09023,E2,EC,72
09023,E3,EC,72
09023,E4,EC,72
09023,F1,CC,72
09023,F2,CC,72
09023,S1,SL,84
09023,S2,SL,84
09023,S3,SL,84
09023,S4,SL,84
09023,S5,SL,84
09023,S1,2S,84
09024,A1,1A,48
09024,A2,1A,48
09024,B1,2A,56
09024,C1,3A,56
09024,C2,3A,56
09024,C3,3A,56
09024,D1,3E,72
09024,E1,EC,72
09024,E2,EC,72
09024,E3,EC,72
09024,E4,EC,72
09024,E5,EC,72
09024,F1,CC,72
09024,F2,CC,72
09024,F3,CC,72
09024,S1,SL,84
09024,S2,SL,84
09024,S3,SL,84
09024,S4,SL,84
09024,S5,SL,84
09024,S1,2S,84
09025,A1,1A,48
09025,A2,1A,48
09025,A3,1A,48
09025,A4,1A,48
09025,A5,1A,48
09025,B1,2A,56
09025,B2,2A,56
09025,B3,2A,56
09025,B4,2A,56
09025,B5,2A,56
09025,C1,3A,56
09025,C2,3A,56
09025,C3,3A,56
09025,C4,3A,56
09025,D1,3E,72
09025,D2,3E,72
09025,D3,3E,72
09025,E1,EC,72
09025,E2,EC,72
09025,F1,CC,72
09025,F2,CC,72
09025,F3,CC,72
09025,F4,CC,72
09025,F5,CC,72
09025,S1,SL,84
09025,S2,SL,84
09025,S1,2S,84
09025,S2,2S,84
09026,A1,1A,48
09026,B1,2A,56
09026,B2,2A,56
09026,B3,2A,56
09026,C1,3A,56
09026,C2,3A,56
09026,C3,3A,56
09026,C4,3A,56
09026,C5,3A,56
09026,D1,3E,72
09026,D2,3E,72
09026,E1,EC,72
09026,F1,CC,72
09026,F2,CC,72
09026,F3,CC,72
09026,S1,SL,84
09026,S2,SL,84
09026,S3,SL,84
09026,S1,2S,84
09026,S2,2S,84
09026,S3,2S,84
09026,S4,2S,84
09026,S5,2S,84
09027,A1,1A,48
09027,B1,2A,56
09027,C1,3A,56
09027,C2,3A,56
09027,C3,3A,56
09027,C4,3A,56
09027,C5,3A,56
09027,D1,3E,72
09027,D2,3E,72
09027,E1,EC,72
09027,F1,CC,72
09027,F2,CC,72
09027,F3,CC,72
09027,F4,CC,72
09027,S1,SL,84
09027,S2,SL,84
09027,S3,SL,84
09027,S4,SL,84
09027,S1,2S,84
09027,S2,2S,84
09028,A1,1A,48
09028,A2,1A,48
09028,B1,2A,56
09028,B2,2A,56
09028,C1,3A,56
09028,C2,3A,56
09028,C3,3A,56
09028,D1,3E,72
09028,D2,3E,72
09028,E1,EC,72
09028,F1,CC,72
09028,F2,CC,72
09028,F3,CC,72
09028,S1,SL,84
09028,S2,SL,84
09028,S3,SL,84
09028,S1,2S,84
09028,S2,2S,84
09028,S3,2S,84
09028,S4,2S,84
09028,S5,2S,84
09029,A1,1A,48
09029,B1,2A,56
09029,B2,2A,56
09029,B3,2A,56
09029,B4,2A,56
09029,C1,3A,56
09029,C2,3A,56
09029,D1,3E,72
09029,D2,3E,72
09029,D3,3E,72
09029,E1,EC,72
09029,F1,CC,72
09029,S1,SL,84
09029,S2,SL,84
09029,S3,SL,84
09029,S4,SL,84
09029,S1,2S,84
09029,S2,2S,84
09030,A1,1A,48
09030,B1,2A,56
09030,B2,2A,56
09030,B3,2A,56
09030,B4,2A,56
09030,B5,2A,56
09030,C1,3A,56
09030,D1,3E,72
09030,E1,EC,72
09030,E2,EC,72
09030,E3,EC,72
09030,F1,CC,72
09030,F2,CC,72
09030,F3,CC,72
09030,F4,CC,72
09030,F5,CC,72
09030,S1,SL,84
09030,S2,SL,84
09030,S1,2S,84
09030,S2,2S,84
09030,S3,2S,84
09030,S4,2S,84
09030,S5,2S,84
09031,A1,1A,48
09031,A2,1A,48
09031,A3,1A,48
09031,B1,2A,56
09031,B2,2A,56
09031,B3,2A,56
09031,C1,3A,56
09031,C2,3A,56
09031,D1,3E,72
09031,D2,3E,72
09031,D3,3E,72
09031,D4,3E,72
09031,E1,EC,72
09031,F1,CC,72
09031,F2,CC,72
09031,F3,CC,72
09031,F4,CC,72
09031,F5,CC,72
09031,S1,SL,84
09031,S2,SL,84
09031,S3,SL,84
09031,S1,2S,84
09031,S2,2S,84
09031,S3,2S,84
09031,S4,2S,84
09031,S5,2S,84
09033,A1,1A,48
09033,A2,1A,48
09033,B1,2A,56
09033,B2,2A,56
09033,C1,3A,56
09033,C2,3A,56
09033,C3,3A,56
09033,D1,3E,72
09033,D2,3E,72
09033,D3,3E,72
09033,D4,3E,72
09033,E1,EC,72
09033,E2,EC,72
09033,E3,EC,72
09033,E4,EC,72
09033,F1,CC,72
09033,F2,CC,72
09033,F3,CC,72
09033,F4,CC,72
09033,S1,SL,84
09033,S2,SL,84
09033,S1,2S,84
09034,A1,1A,48
09034,A2,1A,48
09034,A3,1A,48
09034,A4,1A,48
09034,B1,2A,56
09034,C1,3A,56
09034,D1,3E,72
09034,E1,EC,72
09034,E2,EC,72
09034,E3,EC,72
09034,E4,EC,72
09034,F1,CC,72
09034,S1,SL,84
09034,S2,SL,84
09034,S1,2S,84
09034,S2,2S,84
09035,A1,1A,48
09035,B1,2A,56
09035,B2,2A,56
09035,B3,2A,56
09035,B4,2A,56
09035,B5,2A,56
09035,C1,3A,56
09035,C2,3A,56
09035,C3,3A,56
09035,D1,3E,72
09035,E1,EC,72
09035,E2,EC,72
09035,E3,EC,72
09035,F1,CC,72
09035,F2,CC,72
09035,F3,CC,72
09035,S1,SL,84
09035,S1,2S,84
09035,S2,2S,84
09036,A1,1A,48
09036,B1,2A,56
09036,B2,2A,56
09036,B3,2A,56
09036,B4,2A,56
09036,B5,2A,56
09036,C1,3A,56
09036,C2,3A,56
09036,C3,3A,56
09036,D1,3E,72
09036,D2,3E,72
09036,D3,3E,72
09036,D4,3E,72
09036,E1,EC,72
09036,E2,EC,72
09036,F1,CC,72
09036,S1,SL,84
09036,S2,SL,84
09036,S3,SL,84
09036,S4,SL,84
09036,S1,2S,84
09036,S2,2S,84
09036,S3,2S,84
09036,S4,2S,84
09037,A1,1A,48
09037,A2,1A,48
09037,B1,2A,56
09037,B2,2A,56
09037,B3,2A,56
09037,B4,2A,56
09037,C1,3A,56
09037,C2,3A,56
09037,C3,3A,56
09037,C4,3A,56
09037,C5,3A,56
09037,D1,3E,72
09037,D2,3E,72
09037,E1,EC,72
09037,F1,CC,72
09037,F2,CC,72
09037,F3,CC,72
09037,F4,CC,72
09037,F5,CC,72
09037,S1,SL,84
09037,S2,SL,84
09037,S3,SL,84
09037,S4,SL,84
09037,S5,SL,84
09037,S1,2S,84
09037,S2,2S,84
09037,S3,2S,84
09037,S4,2S,84
09041,A1,1A,48
09041,A2,1A,48
09041,A3,1A,48
09041,A4,1A,48
09041,A5,1A,48
09041,B1,2A,56
09041,B2,2A,56
09041,B3,2A,56
09041,B4,2A,56
09041,C1,3A,56
09041,C2,3A,56
09041,C3,3A,56
09041,C4,3A,56
09041,C5,3A,56
09041,D1,3E,72
09041,D2,3E,72
09041,D3,3E,72
09041,D4,3E,72
09041,E1,EC,72
09041,E2,EC,72
09041,E3,EC,72
09041,F1,CC,72
09041,S1,SL,84
09041,S2,SL,84
09041,S3,SL,84
09041,S4,SL,84
09041,S1,2S,84
09042,A1,1A,48
09042,A2,1A,48
09042,A3,1A,48
09042,A4,1A,48
09042,A5,1A,48
09042,B1,2A,56
09042,C1,3A,56
09042,C2,3A,56
09042,C3,3A,56
09042,D1,3E,72
09042,D2,3E,72
09042,E1,EC,72
09042,E2,EC,72
09042,E3,EC,72
09042,E4,EC,72
09042,E5,EC,72
09042,F1,CC,72
09042,F2,CC,72
09042,F3,CC,72
09042,F4,CC,72
09042,S1,SL,84
09042,S2,SL,84
09042,S1,2S,84
09042,S2,2S,84
09042,S3,2S,84
09042,S4,2S,84
09043,A1,1A,48
09043,A2,1A,48
09043,A3,1A,48
09043,A4,1A,48
09043,A5,1A,48
09043,B1,2A,56
09043,B2,2A,56
09043,C1,3A,56
09043,C2,3A,56
09043,D1,3E,72
09043,D2,3E,72
09043,D3,3E,72
09043,D4,3E,72
09043,D5,3E,72
09043,E1,EC,72
09043,E2,EC,72
09043,E3,EC,72
09043,E4,EC,72
09043,E5,EC,72
09043,F1,CC,72
09043,F2,CC,72
09043,S1,SL,84
09043,S2,SL,84
09043,S3,SL,84
09043,S1,2S,84
09044,A1,1A,48
09044,A2,1A,48
09044,A3,1A,48
09044,A4,1A,48
09044,B1,2A,56
09044,B2,2A,56
09044,C1,3A,56
09044,C2,3A,56
09044,C3,3A,56
09044,D1,3E,72
09044,D2,3E,72
09044,D3,3E,72
09044,D4,3E,72
09044,D5,3E,72
09044,E1,EC,72
09044,E2,EC,72
09044,E3,EC,72
09044,E4,EC,72
09044,F1,CC,72
09044,F2,CC,72
09044,F3,CC,72
09044,S1,SL,84
09044,S2,SL,84
09044,S3,SL,84
09044,S1,2S,84
09046,A1,1A,48
09046,B1,2A,56
09046,B2,2A,56
09046,C1,3A,56
09046,C2,3A,56
09046,C3,3A,56
09046,C4,3A,56
09046,D1,3E,72
09046,D2,3E,72
09046,E1,EC,72
09046,E2,EC,72
09046,F1,CC,72
09046,F2,CC,72
09046,S1,SL,84
09046,S2,SL,84
09046,S3,SL,84
09046,S4,SL,84
09046,S1,2S,84
09046,S2,2S,84
09046,S3,2S,84
09046,S4,2S,84
09046,S5,2S,84
09048,A1,1A,48
09048,A2,1A,48
09048,B1,2A,56
09048,C1,3A,56
09048,C2,3A,56
09048,D1,3E,72
09048,D2,3E,72
09048,E1,EC,72
09048,E2,EC,72
09048,E3,EC,72
09048,E4,EC,72
09048,F1,CC,72
09048,F2,CC,72
09048,F3,CC,72
09048,S1,SL,84
09048,S2,SL,84
09048,S3,SL,84
09048,S4,SL,84
09048,S1,2S,84
09048,S2,2S,84
09048,S3,2S,84
09049,A1,1A,48
09049,A2,1A,48
09049,A3,1A,48
09049,A4,1A,48
09049,B1,2A,56
09049,B2,2A,56
09049,B3,2A,56
09049,B4,2A,56
09049,B5,2A,56
09049,C1,3A,56
09049,C2,3A,56
09049,C3,3A,56
09049,C4,3A,56
09049,D1,3E,72
09049,D2,3E,72
09049,D3,3E,72
09049,E1,EC,72
09049,E2,EC,72
09049,E3,EC,72
09049,E4,EC,72
09049,F1,CC,72
09049,S1,SL,84
09049,S2,SL,84
09049,S3,SL,84
09049,S4,SL,84
09049,S1,2S,84
09049,S2,2S,84
09049,S3,2S,84
09050,A1,1A,48
09050,A2,1A,48
09050,B1,2A,56
09050,C1,3A,56
09050,D1,3E,72
09050,D2,3E,72
09050,D3,3E,72
09050,D4,3E,72
09050,D5,3E,72
09050,E1,EC,72
09050,F1,CC,72
09050,F2,CC,72
09050,F3,CC,72
09050,F4,CC,72
09050,S1,SL,84
09050,S2,SL,84
09050,S3,SL,84
09050,S4,SL,84
09050,S1,2S,84
09051,A1,1A,48
09051,A2,1A,48
09051,B1,2A,56
09051,B2,2A,56
09051,B3,2A,56
09051,B4,2A,56
09051,C1,3A,56
09051,C2,3A,56
09051,C3,3A,56
09051,C4,3A,56
09051,C5,3A,56
09051,D1,3E,72
09051,D2,3E,72
09051,D3,3E,72
09051,D4,3E,72
09051,E1,EC,72
09051,E2,EC,72
09051,F1,CC,72
09051,F2,CC,72
09051,S1,SL,84
09051,S1,2S,84
09051,S2,2S,84
09051,S3,2S,84
09051,S4,2S,84
09051,S5,2S,84
09052,A1,1A,48
09052,A2,1A,48
09052,A3,1A,48
09052,A4,1A,48
09052,A5,1A,48
09052,B1,2A,56
09052,C1,3A,56
09052,C2,3A,56
09052,C3,3A,56
09052,C4,3A,56
09052,C5,3A,56
09052,D1,3E,72
09052,D2,3E,72
09052,D3,3E,72
09052,E1,EC,72
09052,E2,EC,72
09052,E3,EC,72
09052,E4,EC,72
09052,F1,CC,72
09052,F2,CC,72
09052,F3,CC,72
09052,F4,CC,72
09052,F5,CC,72
09052,S1,SL,84
09052,S1,2S,84
09052,S2,2S,84
09052,S3,2S,84
09052,S4,2S,84
09054,A1,1A,48
09054,A2,1A,48
09054,A3,1A,48
09054,A4,1A,48
09054,A5,1A,48
09054,B1,2A,56
09054,B2,2A,56
09054,C1,3A,56
09054,C2,3A,56
09054,C3,3A,56
09054,C4,3A,56
09054,C5,3A,56
09054,D1,3E,72
09054,D2,3E,72
09054,E1,EC,72
09054,E2,EC,72
09054,E3,EC,72
09054,F1,CC,72
09054,F2,CC,72
09054,S1,SL,84
09054,S2,SL,84
09054,S1,2S,84
09056,A1,1A,48
09056,A2,1A,48
09056,A3,1A,48
09056,B1,2A,56
09056,C1,3A,56
09056,C2,3A,56
09056,C3,3A,56
09056,D1,3E,72
09056,D2,3E,72
09056,D3,3E,72
09056,D4,3E,72
09056,E1,EC,72
09056,F1,CC,72
09056,F2,CC,72
09056,S1,SL,84
09056,S1,2S,84
09056,S2,2S,84
09056,S3,2S,84
09056,S4,2S,84
09057,A1,1A,48
09057,A2,1A,48
09057,A3,1A,48
09057,B1,2A,56
09057,B2,2A,56
09057,B3,2A,56
09057,B4,2A,56
09057,B5,2A,56
09057,C1,3A,56
09057,C2,3A,56
09057,C3,3A,56
09057,D1,3E,72
09057,D2,3E,72
09057,D3,3E,72
09057,D4,3E,72
09057,E1,EC,72
09057,E2,EC,72
09057,E3,EC,72
09057,F1,CC,72
09057,F2,CC,72
09057,F3,CC,72
09057,S1,SL,84
09057,S1,2S,84
09057,S2,2S,84
09058,A1,1A,48
09058,A2,1A,48
09058,A3,1A,48
09058,A4,1A,48
09058,B1,2A,56
09058,C1,3A,56
09058,C2,3A,56
09058,C3,3A,56
09058,C4,3A,56
