number,name,days_running
16115,MS PDY EXP,3-4
16116,CHENNAI EXP,1-2-4
16126,JU MS EXPRESS,1-3
16127,MS GURUVAYUR EX,1-4
16128,GUV CHENNAI EXP,1
16129,MS TN LINK EXP,1
16130,TN MS LINK EXP,5
16175,KARAIKAL EXP,3
16176,CHENNAI EXP,1-2
16179,MANNAI EXP,3-4-5-7
16180,MANNAI EXP,1
16181,SILAMBU EXPRESS,3-4-6-7
16182,SILAMBU EXPRESS,7
16183,UZHAVAN EXPRESS,2-3-5
16184,UZHAVAN EXPRESS,3-4-6
16185,VELANKANNI EXP,1-2-6
16186,VELANKANNI EXP,2-3
16187,ERNAKULAM EXP,1-2-3-4
16188,ERS KARAIKALEXP,1-5-6
16203,TIRUPATHY EXP,2-3-4-5
16204,TPTY MAS EXPRESS,3-4-6
16205,MYSORE EXPRESS,1-2-7
16206,TALGUPPA EXP,1-2-7
16209,AII MYS EXPRESS,4
16210,AJMER EXPRESS,1-4-6-7
16215,CHAMUNDI EXP,1-4-6
16216,CHAMUNDI EXPRES,4
16217,MYS SNSI EXPRESS,1
16218,SNSI MYS EXPRESS,3-4
16219,CMNR TPTY EXP,1-2-5-7
16220,TPTY CMNR EXP,3-4-5-6
16227,TALGUPPA EXP,2-4-5-7
16228,BANGALORE EXP,4-5-6-7
16229,MYS BSB EXP,1-5
16230,BSB MYS EXP,1-4-5-6
16231,MYSORE EXPRESS,1-2-6
16232,MAILADUTURAI EXP,1
16235,MYSORE EXP,1-4-5-7
16236,TUTICORIN EXP,3
16301,VENAD EXPRESS,2-3
16302,VENAD EXPRESS,2-4-7
16303,VANCHINAD EXP,1-2-4-5
16304,VANCHINAD EXP,1-2-4-6
16305,CANNANORE EXP,1
16306,ERNAKULAM EXP,6
16307,CANNANORE EXP,4-7
16308,ALLEPPEY EXP,4-5
16311,SGNR KCVL EXP,1-4-6-7
16312,KCVL SGNR EXP,1-3-6
16315,KOCHUVELI EXP,2-4-6
16316,BANGALORE EXP,5-7
16317,HIMSAGAR EXP,3
16318,HIMSAGAR EXP,2-3
16319,BAND HUMSAFAR,4
16320,KCVL HUMSAFAR,4-6
16331,TRIVANDRAM EXP,1-2-5
16332,MUMBAI EXPRESS,6-7
16333,VRL TVC EXPRESS,1-2-6
16334,VERAVAL EXPRESS,1-2-5
16335,NAGERCOIL EXP,2
16336,GANDHIDHAM EXP,2-3-4-5
16337,OKHA ERS EXP,3-7
16338,OKHA EXPRESS,5
16339,NAGARCOIL EXP,1-2-4-7
16340,MUMBAI EXPRESS,1-7
16341,TRIVANDRUM EXP,1-2-4
16342,GURUVAYUR EXP,3
16343,AMRITHA EXPRESS,1-2
16344,AMRITHA EXPRESS,6
16345,NETRAVATI EXP,2-3-4
16346,NETRAVATHI EXP,1-2-3-4
16347,MANGALORE EXP,1-2-4-6
16348,TRIVANDRUM EXP,4-5-6-7
16349,RAJYA RANI EXP,5-7
16350,RAJYA RANI EXP,1-2-3
16351,NAGARCOIL EXP,3-5-6
16352,NCJ MUMBAI EXP,1-2
16353,KCG NCJ EXP,2
16354,KACHEGUDA EXP,2-3-5-7
16359,ERS PATNA EXP,5
16360,PNBE ERS EXPRES,1-2-7
16381,KANYAKUMARI EXP,4-6
16382,CAPE MUMBAI EXP,4-7
16501,ADI YPR EXPRESS,3-4-7
16502,AHMADABAD EXP,2-3-6
16505,GIMB SBC EXPRESS,4
16506,GANDHIDHAM EXP,1-3-5-7
16507,JU SBC EXP,1-4
16508,JODHPUR EXPRESS,2-3-4-7
16511,KANNUR EXP,1
16512,BANGALORE EXP,6
16513,KARWAR EXP,1
16514,BENGALURU EXP,1-2
16515,YPR KAWR EXPRES,5-7
16516,KAWR YPR EXP,4-5-6-7
16517,KANNUR EXP,1-6-7
16518,BANGALORE EXP,6
16523,KARWAR EXP,1-7
16524,BANGALORE EXP,1-2-3-4
16525,BANGALORE EXP,1-2-5
16526,KANYAKUMARI EXP,7
16527,YPR CANNANORE EX,1-2-5-6
16528,YESVANTPUR EXP,1-2-7
16531,SBC GARIB NAWAJ,4-6-7
16532,GARIB NAWAZ EXP,2-3-4-6
16533,JU SBC EXPRESS,4
16534,SBC JODHPUR EXP,4-5-6-7
16535,GOLGUMBAZ EXP,1
16536,GOLGUMBAZ EXP,3-4-7
16541,YPR PVR EXP,2-6
16542,PVR YPR EXP,3-4-5-7
16543,YPR UBL EXP,1-2
16544,UBL YPR EXP,2-4-6-7
16557,RAJYARANI EXP,2-4-6
16558,RAJYARANI EXP,3-6-7
16561,KOCHUVELI ACEXP,2-3-4
16562,KCVL YPR AC EXP,1-2-3-5
16565,MANGALOREEXP,4-7
16566,YESVANTPUR EXP,4
16569,YPR KCG EXP,3-5-7
16570,KCG YPR EXP,3-4-5-7
16571,YPR BIDR EXP,3-4
16572,BIDR YPR EXP,1-4-5
16573,PUDUCHERRY EXP,1-3-5
16574,YESVANTPUR EXP,1-3-4
16575,GOMTESHWARA EXP,2-3
16576,GOMTESHWARA EXP,4-6
16577,YPR HRR EXP,3-7
16578,HRR YPR EXP,1-4-7
16579,SHIMOGA EXP,1-2-6
16580,YESVANTHPUR EXP,1-3-5
16581,YPR SMET EXP,1
16582,SMET YPR EXP,3-4-5
16583,YPR LUR EXP,3-5-7
16584,LUR YPR EXPRESS,2
16585,YPR MAQ EXP,2-7
16586,MAQ YPR EXP,1-2-4
16587,YPR BKN EXP,1-3-5-7
16588,BKN YPR EXPRESS,1-7
16589,RANI CHENNAMMA,1-2-3-5
16590,RANICHENNAMA EX,6
16591,HAMPI EXPRESS,4-6
16592,HAMPI EXP,3-7
16593,NED SBC EXP,1-2
16594,SBC NANDED EXP,1-6-7
16603,MAVELI EXPRESS,1-2-4-5
16604,MAVELI EXPRESS,1-2-3
16605,ERNAD EXPRESS,1-4
16606,ERNAD EXPRESS,2-5-6
16609,COIMBATORE EXP,3-4-6
16610,NAGERCOIL EXP,1-3-4
16611,TN CBE LINK EXP,1-3-4-7
16612,CBE TN LINK EXP,4-6-7
16613,COIMBATORE EXP,1-2-6-7
16614,RAJKOT EXPRESS,2
16615,CHEMMOZHI EXP,1-6
16616,CHEMMOZHI EXP,1-4-5
16617,COIMBATORE EXP,1-2
16618,RAMESWARAM EXP,1-2
16629,MALABAR EXP,2-3
16630,MALABAR EXPRESS,6
16649,PARASURAM EXP,1-4
16650,PARASURAM EXP,4
16687,NAVYUG EXP,2-3-6-7
16688,NAVYUG EXPRESS,1
16723,ANANTAPURI EXP,2-6-7
16724,ANANTAPURI EXP,5-6
16733,RMM OKHA EXPRES,6
16734,RAMESWARAM EXP,1-4-6-7
16779,TPTY RMM EXP,4-5
16780,RMM TPTY EXP,7
16787,TEN JAMMU EXP,3-4-7
16793,SHRADDHA SETHU,6
16794,SHRADDHA SETHU,2-4-6-7
16795,TRICHY EXPRESS,6
16796,CHENNAI EXPRESS,7
16851,RAMESWARAM EXP,3
16852,CHENNAI EXPRESS,1-6-7
16854,CHENNAI EXPRESS,5
16855,MANGALORE EXP,1-2-5-7
16856,PUDUCHERRY EXP,6
16857,MANGALORE EXP,5-6-7
16858,PUDUCHERRY EXP,1-4-7
16859,MS MANGALORE EXP,3-7
16860,MAQ CHENNAI EXP,1-2-3-5
16861,PDY CAPE EXPRESS,1-3-6
16862,PUDUCHERRY EXP,1-2-6
16863,BGKT MQ EXPRESS,1-2
16864,MQ BGKT EXP,2
16865,UZHAVAN EXPRESS,4-6-7
16866,UZHAVAN EXPRESS,1
17001,SNSI SC EXP,1-5-7
17002,SC SNSI EXP,1
17003,HYB KOP EXPRESS,3-6
17005,HYB RXL EXPRESS,4-5-6-7
17007,SC DBG EXPRESS,3-7
17013,PUNE HYB EXPRESS,1-2-4-6
17014,HYB PUNE EXP,4
17015,VISAKHA EXPRESS,5-6
17016,VISAKHA EXP,4-5
17017,RJT SC EXPRESS,2-3-4-5
17018,RAJKOT EXPRESS,1-2-5
17019,JP HYB EXPRESS,1
17020,HYB JP EXP,3
17021,HYB VSG EXPRESS,4
17022,VSG HYB EXP,5
17023,TUNGABHADRA EXP,2-3-4
17024,TUNGABHADRA EXP,1
17025,MUGR SC EXPRESS,3
17026,SC MUGR EXPRESS,1-2-3
17031,HYDERABAD EXP,1-4-5
17032,MUMBAI EXP,2-3-5-7
17037,SC HSR EXP,3-5-6
17038,HSR SC EXPRESS,1-4-6
17057,DEVAGIRI EXP,3-4
17058,DEVAGIRI EXP,2-4-6
17063,AJANTA EXPRESS,1-4-5-7
17064,AJANTA EXPRESS,1-2-4-6
17201,GOLCONDA EXP,3-7
17202,GOLCONDA EXP,1-2-7
17203,BVC KAKINADA EX,3-4-5-7
17204,COA BVC EXPRESS,1-2
17205,SNSI COA EXP,1-4
17206,COA SNSI EXP,4-5-7
17207,SNSI BZA EXP,3-4-5-6
17208,BZA SNSI EXP,7
17209,SESHADRI EXPRES,7
17210,SHESHADRI EXP,5
17211,KONDAVEEDU EXP,1
17212,KONDAVEEDU EXP,2-4-5
17213,NS NSL EXP,5-7
17214,NSL NS EXP,1
17215,BZA DMM EXP,2-3-4-5
17216,DMM BZA EXP,1-2-3-4
17221,COA LTT EXPRESS,2-5-6-7
17222,LTT COA EXPRESS,1-4
17225,AMARAVATHI EXP,1-2-3-6
17226,AMARAVATI EXP,1-5
17229,SABARI EXPRESS,1-2-4-5
17230,SABARI EXP,6
17231,NS NSL EXP,3-4-6
17232,NSL NS EXP,1-2-7
17233,BHAGYANAGAR EXP,2-7
17234,BHAGYANAGAR EXP,6-7
17235,NAGERCOIL EXP,1-2-3-6
17236,BANGALORE EXP,3-4
17239,SIMHADRI EXP,5-6
17240,SIMHADRI EXPRESS,4
17243,GNT RGDA EXP,1-2
17244,VIJAYAWADA EXP,1-3-4-6
17245,MTM DMM EXP,3
17246,DMM MTM NS EXP,1-7
17247,NS DMM EXP,4
17255,NS HYDRABAD EXP,1-4
17256,NARASAPUR EXP,3
17301,MYS DHARWAD EXP,3
17302,DWR MYSORE EXP,3
17305,NZM LINK EXP,1-2-6-7
17307,BASAVA EXPRESS,4
17308,BASAVA EXPRESS,4-5-6-7
17309,YPR VASCO EXP,6-7
17310,YPR BIWEEKLY EX,5
17311,MAS VASCO EXP,2-3
17312,VSG CHENNAI EXP,2-3-6
17315,VELANKANNI EXP,2-3-6-7
17316,VLNK VSG EXP,3-6
17317,LOKAMANYA TT EXP,1-6
17318,LTT HUBBALLI EXP,2
17319,SECUNDRABAD EXP,4-6
17320,SC UBL EXP,6
17321,UBL LTT EXP,2
17322,LTT HUBBALLI EXP,2-4
17323,UBL BSB EXP,1-2-3-4
17324,BSB UBL EXPRESS,2-4
17325,VISHWAMANAV EXP,5-6
17326,VISHWAMANAV EXP,3-6
17405,KRISHNA EXPRESS,2-3
17406,KRISHNA EXP,3-5
17407,PAMANI EXPRESS,1-6
17408,TIRUPATI EXPRESS,1-4-6-7
17411,MAHALAXMI EXP,2-3-4-6
17412,MAHALAXMI EXP,1-4-5
17415,HARIPRIYA EXP,1-2-3-4
17416,HARIPRIYA EXP,2
17417,TPTY SNSI EXP,5
17418,TIRUPATI EXPRESS,1
17419,TPTY VSG EXP,1
17420,VSG TPTY EXP,3-4-6-7
17479,PURI TPTY EXP,5-6
17480,TPTY PURI EXP,1-2
17481,BSP TPTY EXPRESS,4-5-6
17482,TPTY BSP EXP,3-6
17487,TIRUMALA EXP,2-3-5-7
17488,TIRUMALA EXPRESS,2-4
17603,KCG YPR EXP,1-6
17604,KACHEGUDA EXP,3-4-6-7
17605,MAQ KCG EXPRESS,1-2-6-7
17606,KCG MAQ EXP,2-3-5-6
17609,PNBE PAU EXP,1-2-3-6
17610,PAU PNBE EXP,4-5-6
17613,PNVL NANDED EXP,1-2-7
17614,NED PNVL EXP,1-7
17615,KCG MDU EXP,1-6
17616,KACHEGUDA EXP,2-5-7
17617,TAPOVAN EXPRESS,1
17618,TAPOVAN EXP,1-2-3-5
17619,AWB NED EXP,2-3-4-7
17620,NED AWB EXP,1-4-5-6
17621,AWB RU EXPRESS,1-5-6-7
17622,RU AWB EXPRESS,5-6
17623,NED SGNR EXP,1-5-6
17624,SGNR NED EXP,3-4-7
17625,KCG RAL EXP,1-3-5-6
17626,RAL SC EXP,1-2-7
17639,KCG AK EXP,2-6
17640,AK KCG EXP,1-2-4-7
17641,KCG NRKR EXP,7
17642,NRKR KCG EXP,1-4-7
17643,CIRCAR EXP,2-4-6-7
17644,CIRCAR EXP,4-5-6
17651,KACHEGUDA EXP,2-3-4-7
17652,KCG CGL EXP,6
17687,MARATHWADA PS EX,2-6
17688,MARATHWADA EXP,1-2-3-6
18001,KANDARI EXPRESS,1-2
18005,HWH SBP JDB EXP,4-5-7
18006,KORAPUT HWH EXP,5-6-7
18009,SRC AII EXPRESS,4-5
18010,SANTRAGACHI EXP,1
18029,LTT SHALIMAR EX,3-4-7
18030,SHM LTT EXPRESS,4-5-6
18047,AMARAVATHI EXP,1-3
18048,VSG HOWRAH EXP,3
18101,TATA JAT EXP,1-6
18102,MURI EXPRESS,1-4
18103,JALIANWALA B EXP,6
18104,JALIANWALA B EX,1-2-4-6
18105,ROU BBS INT EXP,3-5-6
18107,ROU JDB EXPRESS,2-3-4
18108,JDB ROU EXPRESS,2-3-7
18109,ROU MURI JAT EXP,3
18110,JAT MURI ROU EXP,4-5-6
18111,TATA YPR EXP,1
18112,YPR TATA EXP,1-2-5-7
18117,RAJYA RANI EXP,1
18118,RAJYA RANI EXP,1
18181,TATA CPR EXP,7
18182,CPR TATA EXP,1-2
18183,TATA DNR EXP,6
18184,DNR TATA EXP,1-2-3
18189,TATA ALLP EXP,2-7
18191,UTSARG EXP,4-5-7
18192,UTSARG EXP,5
18201,DURG NTV EXP,1-3-4-5
18202,NTV DURG EXP,4
18203,BETWA EXPRESS,3-5
18204,BETWA EXPRESS,1-2-3
18205,DURG NTV EXP,1
18206,NTV DURG EXP,5
18207,DURG AII EXP,6-7
18208,AII DURG EXP,7
18209,DRZ R EXPRESS,7
18211,DURG JDB EXP,1-2-7
18212,JDB DURG EXP,5-7
18213,DURG JP EXP,1-5
18214,AII DURG EXP,4
18215,DURG JAT EXPRESS,1-2-3
18216,JAT DURG EXP,3-7
18233,NARMADA EXPRESS,3-4-6-7
18234,NARMADA EXP PSG,1-4
18235,BILASPUR EX PAS,4
18236,BSP BPL PAS EXP,1-6
18237,CHATTISGARH EXP,1
18238,CHHATISGARH EXP,3-4-5-7
18239,GAD NGP EXP,1-4-5-7
18240,NGP BILASPUR EX,1
18241,DURG ABKP EX PAS,1-2-4-6
18242,ABKP DURG PAS EX,3-6-7
18243,BSP BGKT EXPRESS,2-7
18244,BGKT BSP EXP,1-6
18245,BSP BKN EXPRESS,6
18246,BKN BSP EXP,1-4-6-7
18247,BSP REWA EXP,1-4-6
18248,REWA BSP EXPRESS,6
18301,SBP RGDA EXPRESS,1-2
18302,RGDA SBP EXPRESS,1-2-5-6
18303,SBP PURI INT EXP,1-5-6
18304,PURI SBP INT EXP,1-4-7
18309,SBP JAT EXPRESS,5
18310,NAGAWALI EXP,1-5
18311,SBP BSB EXPRESS,4
18312,BSB SBP EXPRESS,4
18401,PURI OKHA EXP,3-4-5
18402,OKHA PURI EXP,3-5-7
18403,ROU BBN INT EXP,1-4
18404,BBN ROU INT EXP,1-5-7
18405,PURI ADI EXP,3
18406,ADI PURI EXP,1-4-5
18407,PURI SNSI EXP,1-4
18408,SNSI PURI EXP,2-3-6-7
18409,SRIJAGANNATHEXP,2-3-5-6
18410,SRIJAGANNATH EXP,5-6
18411,INTER CITY EXP,1-2-6
18412,INTER CITY EXP,5
18413,PRDP PURI EXPRES,4
18414,PURI PRDP EXPRES,2
18415,BBN PURI EXP,1-2-6
18416,PURI KDJR EXP,7
18418,RAJYA RANI EXP,1-4-6
18419,PURI JYG EXP,1-2-4-5
18420,JYG DBG PURI EX,2
18421,PURI AJMER EXP,1-4
18422,AII PURI EXP,6
18425,PURI DURG EXP,2-3-4-7
18426,DURG PURI EXP,4
18437,BBS BWIP LINK EX,1
18438,BWIP BBS LINK EX,7
18447,HIRAKHAND EXP,1
18448,HIRAKHAND EXP,7
18449,B NATH DHAM EXP,7
18450,B NATH DHAM EXP,1-2-5-7
18451,TAPASWINI EXPRES,4
18452,TAPASWINI EXPRES,2-4-7
18463,PRASANTHI EXP,1-2-3
18464,PRASANTHI EXP,7
18473,PURI JU EXPRESS,1-4-6
18474,JU PURI EXPRESS,1-2-4-6
18477,UTKAL EXPRESS,5-6
18478,KALINGAUTKALEXP,4
18495,BHUBANESWAR EXP,3
18496,BBS RMM EXPRESS,1-6
18501,VSKP GIMB EXP,2
18502,GIMB VSKP EXP,1-2-6
18503,VSKP SNSI EXP,4-6-7
18504,SNSI VSKP EXP,2-3-4-7
18507,VSKP ASR HKG EXP,3-6-7
18508,HIRAKUD EXP,5-6
18509,VSKP NED EXPRES,6
18510,NED VSKP EXP,1
18511,KRPU VSKP INT EX,1-2-3-4
18513,KRDL VSKP EXP,1-2-6-7
18514,VSKP KRDL EXP,1-2
18515,TATA VSKP EXP,1-6
18516,VSKP TATA EXP,3
18517,KRBA VSKP EXP,1-2-6-7
18518,VSKP KRBA EXPRES,4
18519,VSKP LTT EXPRESS,3-4
18520,LTT VSKP EXP,6
18567,VSKP QLN EXP,1-6
18568,QLN VSKP EXP,2-3-4-5
18573,VSKP BGKT EXP,1-3-4-6
18574,BGKT VSKP EXP,1-7
18603,RNC BGP EXPRESS,3-5-6
18604,BGP RNC EXPRESS,2-6
18605,RNC JYG EXP,2-6
18606,JYG RNC EXPRESS,1-2-7
18609,RNC LTT EXPRESS,1-2-4-5
18610,RANCHI EXPRESS,2-3-7
18611,RNC BSB EXPRESS,2-3
18612,BSB RNC EXPRESS,2-4-6-7
18615,KRIYA YOGA EXP,3-4-5
18616,KRIYA YOGA EXP,1-4-6
18619,RNC DUMK EXP,7
18620,DUMK RNC EXPRESS,6-7
18621,PATLIPUTRA EXP,3-5-7
18622,PATLIPUTRA EXP,3-4
18623,IPR HATIA EXP,2-3-4-6
18624,HTE IPR EXP,1-7
18625,PRNC HTE EXPRESS,2-4-6-7
18626,HTE PRNC EXP,1-2-5-6
18627,HWH RNC INT EXP,1
18628,RNC HWH INT EXP,4
18631,RNC GARIBNWAZ EX,1-2-5-7
18632,RNC GARIB NAWAZ,1-4-6
18633,PNBE RNC EXP,1
18634,RNC PNBE EXP,1-2-4-6
18637,HTE BNC EXP,1-3-4
18638,BNC HATIA EXP,2
18639,ARA RNC EXP,1-2-4
18640,RNC ARA EXPRESS,5-6-7
18645,EAST COAST EXP,1-2-7
18646,EAST COAST EXP,6
18695,IPR RJPB EXPRESS,2-4-6
18696,RJPB IPR EXPRESS,2-3-5-6
18697,KOSHI EXP,5-6
18698,KOSHI EXP,2-5
18801,HASDEO EXPRESS,1-2-5
18802,HASDEO EXP,2-3-6-7
18803,HASDEO EXPRESS,5-7
18804,HASDEO EXPRESS,6
19003,KHANDESH EXP,7
19004,KHANDESH EXP,3-5
19005,SAURASHTRA MAIL,7
19006,SAURASHTRA MAIL,2-5
19011,GUJARAT EXPRESS,7
19012,GUJARAT EXPRESS,1-4
19015,SAURASHTRA EXP,1-2-3
19016,SAURASHTRA EXP,2-6
19019,DEHRADUN EXP,2-3-4-5
19020,DEHRADUN EXP,5
19021,BDTS LJN EXPRESS,1
19022,LJN BDTS EXP,5-6-7
19023,FZR JANATA EXP,4
19024,FZR MMCT JANTA,7
19025,ST AMRAVTI EXP,1-2-3
19026,SURAT EXPRESS,1-4
19027,VIVEK EXPRESS,1-4
19028,VIVEK EXPRESS,1-2-7
19029,BDTS MHV EXPRESS,1-6
19030,MHV BDTS EXP,1-2-3-4
19031,HARIDWAR MAIL,2
19032,YOGA EXPRESS,1-5
19033,GUJARAT QUEEN,1-2
19034,GUJARAT QUEEN,3
19037,AVADH EXPRESS,1-5
19038,AVADH EXPRESS,2-5
19039,AVADH EXPRESS,2-3-5-6
19040,AVADH EXPRESS,5-6
19041,BDTS GCT EXP,2-3-5-7
19042,GCT BDTS EXP,1-5-6
19043,BGKT HUMSAFAR,1-2-3-5
19044,BDTS HUMSAFAR,1-2-4-6
19045,TAPTI GANGA EXP,6
19046,TAPTI GANGA EXP,3-7
19047,ST BHAGALPUR EX,1-2-5-6
19049,BDTS PATNA EXP,2-4-6-7
19050,PNBE BDTS EXP,1-7
19051,SHRAMIK EXPRESS,2-6
19052,BL SHRAMIK EXP,5-6-7
19053,ST MFP EXPRESS,5-7
19054,MFP ST EXPRESS,2-4-6-7
19055,BL JODHPUR EXP,3-4-5-6
19056,JU BL EXPRESS,2
19057,UDN VARANASI EXP,1-2-3-6
19058,BSB UDN EXP,1-3-6-7
19061,RAMNAGAR EXPRESS,2-5-7
19062,RMR BDTS EXP,3
19063,DANAPUR EXPRESS,3
19064,DNR UDHNA EXP,3-4-6
19065,BDTS BGKT EXP,1-4-5
19066,BGKT BDTS EXP,2
19106,HW ADI MAIL,1-2
19107,JANMABHOOMI EXP,4-5-6-7
19108,JANMABHOOMI EXP,3-4-5-6
19115,DDR BHUJ EXP,3-4-6
19116,BHUJ DDR EXP,2-3-4-6
19119,ADI SMNH EXPRES,1-2-5-7
19120,SMNH ADI EXPRES,4-5
19131,KUTCH EXPRESS,1-2-3-6
19132,KUTCH EXPRESS,3-4-5-7
19165,SABARMATI EXP,4
19166,SABARMATI EXP,4-5-6-7
19167,SABARMATI EXP,4
19168,SABARMATI EXP,2-3
19201,SC PBR EXP,1
19202,PBR SC EXPRESS,1-5-6
19203,GNC BVC EXPRESS,4-5-6
19204,BVC GNC EXPRESS,7
19215,SAURASHTRA EXP,5
19216,SAURASHTRA EXP,2-4-5-7
19217,SAU JANATA EXP,7
19218,SAU JANATA EXP,1-2-4-7
19221,SOMNATH EXPRESS,1-2-3
19222,SOMNATH EXPRESS,3-4-6
19223,ADI JAT EXPRESS,1
19224,JAT ADI EXPRESS,1-2-5
19225,BTI JAT EXP,1-5-7
19226,JAT BTI EXP,1-2-7
19251,SMNH OKHA EXP,1-6
19252,OKHA SOMNATH EXP,4-5-6
19259,KCVL BVC EXPRESS,1-2-6
19260,BVC KCVL EXP,1-2-4-5
19261,PORBANDAR EXP,3-4-6
19262,KOCHUVELI EXP,6
19263,DELHI SR EXPRESS,1-2
19264,DEE PORBNDR EXP,1
19269,PBR MOTIHARI EXP,2
19270,PBR EXPRESS,5-6-7
19301,YESHVANTPUR EXP,1-2-6-7
19302,YPR DADN EXP,1
19303,INDB BHOPAL EXP,1
19304,BPL INDB EXPRESS,6
19305,INDB GHY EXP,6
19306,KYQ INDB EXP,4
19307,CHANDIGARH EXP,4-5-6-7
19308,CDG INDB EXP,7
19309,GNC INDORE EXP,4-5-6
19310,INDORE GNC EXP,3-7
19311,PUNE INDORE EXP,3-4-6
19312,INDB PUNE EXP,4-6-7
19313,INDB RJPB EXP,1-4-6
19314,INDORE EXPRESS,1-4-5-7
19315,LPI INDB HUMSAFR,1
19316,INDB LPI HUMSAFR,4-5-6-7
19317,PURI HUMSAFAR EX,1-5-6-7
19318,INDB HUMSAFAR EX,1-2
19319,INDORE MAHAMANA,1-2
19320,VERAVAL MAHAMANA,3-4-5-7
19321,INDB RJPB EXP,6-7
19322,RJPB INDB EXPRES,1
19323,INTERCITY EXP,1-2-3-4
19324,INDB INTERCITY,3
19325,IND AMRITSAR EXP,1-3-4-7
19326,ASR INDB EXPRESS,3-4-6-7
19329,VEER BHUMI EXP,1-4-6
19330,VIRBHUMI COR EXP,1-2-3-5
19331,KCVL INDORE EXP,1-2-5-7
19332,INDB KCVL EXP,1-2-3-7
19333,BKN MAHAMANA EX,4-7
19334,INDB MAHAMANA EX,1-2-4-5
19335,GIMB INDB EXP,1
19336,INDORE GIMB EXP,6-7
19337,INDB DEE EXP,1-2
19338,DEE INDB EXPRESS,3
19401,ADI LUCKNOW EXP,1-4-6
19402,LKO ADI EXP,1-2-5-6
19403,SULTANPUR EXP,3-7
19404,SLN ADI EXP,2-3-4-5
19407,ADI VARANASI EXP,1-4-5
19408,BSB ADI EXP,5
19409,GORAKHPUR EXP,5-6
19410,GKP ADI EXP,3-5-7
19411,AJMER INTERCITY,4-6-7
19412,INTERCITY EXP,1-7
19413,KOLKATA EXPRESS,1
19414,KOAA ADI EXPRESS,5-7
19415,ADI SVDK EXPRESS,2-4-5-6
19416,SVDK ADI EXP,3-4-5-7
19418,ALD ADI EXP,1
19419,MAS ADI EXPRESS,1-6-7
19420,ADI CHENNAI EXP,3-5
19421,ADI PNBE EXPRESS,4
19422,PNBE ADI EXP,1-4-5
19423,GIMB HUMSAFAR,1-2-4-5
19424,TEN HUMSAFAR,1-7
19451,GANDHIDHAM EXP,7
19452,BANDRA T EXP,1-4-7
19453,GIMB PURI EXP,3
19454,PURI GIMB EXP,1-2-7
19565,UTTARANCHAL EXP,1-5
19566,UTTARANCHAL EXP,2
19567,VIVEK EXP,4
19568,VIVEK EXPRESS,2-4-7
19569,OKHA BSB EXPRESS,3
19570,VRL MMCT EXP,7
19573,JAIPUR EXPRESS,1-5-7
19574,JP OKHA EXP,7
19575,OKHA NDT EXP,1-5-6-7
19576,NDT OKHA EXP,2-5
19577,JAMNAGAR EXP,1-2-6-7
19578,JAM TEN EXPRESS,6
19579,RJT DEE EXPRESS,1-4-7
19580,DEE RJT EXP,7
19601,UDZ NJP EXP,1-2-5-7
19602,NJP UDZ EXPRESS,1-3-6
19603,AII RMM HUMSAFAR,1-2-3
19604,AJMER HUMSAFAR,2-3-4-5
19607,AII WKLY EXP,4-6
19608,MDJN KOAA EXP,2-4
19609,UDZ HW EXP,4-5-6-7
19610,HW UDZ EXP,1-4-6-7
19611,AJMER ASR EXP,1-7
19612,ASR AJMER EXP,4-7
19613,AJMER ASR EXP,3-6
19614,ASR AII EXP,4
19653,INDB AII EXP,4-5-6-7
19654,AII INDB EXP,6
19658,UDZ INDB EXPRES,1-2-5-6
19659,SHM UDZ EXPRESS,2
19660,UDZ SHM EXP,1-4-6
19663,INDB KURJ EXP,1-2-3
19664,KURJ INDB EXP,1-2-3-7
19665,KURJ UDZ EXP,1-2-4-6
19666,UDZ KURJ EXP,1-2-7
19667,MYS HUMSAFAR EXP,3-4-7
19668,UDZ HUMSAFAR EXP,1-2-4-6
19669,PPTA HUMSAFAR,1-2-4-6
19670,HUMSAFAR EXPRESS,1
19707,AMRAPUR ARAVALI,1-2-3-6
19708,ARAVALI EXPRESS,2-3-5
19709,KAVI GURU EXP,3
19710,KYQ JP KAVIGURU,2-3-4-5
19711,JP BPL EXP,1-2
19712,BPL JAIPUR EXP,2-3-6
19713,JP SC EXP,1-2-4-6
19714,SC JP EXP,1-2
19715,JP LJN EXP,1-2-5
19716,LJN JP EXP,1-5-6-7
19717,JP CDG INTERCITY,1-4-7
19718,CDG JP INTERCIT,4-6
19781,JP ASR EXPRESS,1-2-3
19782,ASR JP EXPRESS,1-2-4-5
19801,INDB INTERCITY,3-4-7
19802,INTERCITY EXP,1-2-3
19803,KOTA SVDK EXP,3-4-6
19804,SVDK KOTA EXP,1-4-5
19805,KOTA UHP EXPRESS,4-7
19806,UHP KOTA EXP,1-3-4
19807,KOTA JAIPUR EXP,3-4
19808,JP KOTA EXPRESS,3-4-7
19809,KOTA JBP EXPRESS,2-3-4-5
19810,JBP KOTA EXPRESS,6
19943,UDZ ADI EXPRESS,3-4-6-7
19944,ADI UDZ EXPRESS,1-2-4-5
20501,AGTL ANVT RAJ,4
20502,ANVT AGTL RAJ,1-2-5-6
20503,DBRG NDLS RAJEXP,1-2-6-7
20504,NDLS DBRG RJDHN,2-3-6-7
20505,DBRT RAJDHANI EX,2-6
20506,NDLS DBRT RJDHNI,4
20601,MAS MDU AC EXP,3-6
